,BMM5_Benign
RP11-145M4.2,0
RP11-145M4.3,0
RP11-467C18.1,0
FGGY,63
RP4-782L23.2,0
RP4-782L23.1,3
HOOK1,64
CYP2J2,3
C1orf87,0
RP11-575B7.3,0
RP11-776H12.1,0
RP11-436K8.1,0
NFIA,134
RP4-668G5.1,4
RP5-833A20.1,0
TM2D1,701
RP11-430G17.3,7
INADL,164
L1TD1,13
KANK4,0
USP1,1109
DOCK7,42
ANGPTL3,0
AL138847.1,0
RP11-230B22.1,0
ATG4C,252
RP4-771M4.3,0
RP11-5P4.1,0
RP11-5P4.2,0
RP11-5P4.3,0
RP11-335E6.2,2
RP11-335E6.4,0
LINC00466,0
RP11-335E6.3,0
RP4-792G4.2,16
FOXD3,0
ALG6,192
ITGB3BP,505
EFCAB7,80
DLEU2L,95
PGM1,219
ROR1,37
RP11-24J23.2,4
UBE2U,0
CACHD1,4
RAVER2,19
JAK1,847
RP11-182I10.3,4
RP4-535B20.4,3
RP4-535B20.1,0
AK4,20
DNAJC6,9
RP5-1044H5.1,0
LEPR,28
LEPROT,646
PDE4B,234
RP11-397C12.1,0
SGIP1,6
AL139147.1,3
TCTEX1D1,38
INSL5,0
WDR78,19
RP11-342H21.2,0
MIER1,699
SLC35D1,119
C1orf141,0
IL23R,21
IL12RB2,31
SERBP1,2912
RP4-763G1.2,0
GADD45A,186
GNG12,2
GNG12-AS1,0
DIRAS3,2
WLS,16
RPE65,0
DEPDC1,130
RP4-694A7.2,0
RP4-694A7.4,4
RP11-424D14.1,0
RP11-74K19.1,0
RP3-380B4.1,0
LRRC7,21
RP11-181B18.1,0
LRRC40,121
SRSF11,2257
RP4-677H15.4,0
ANKRD13C,136
HHLA3,102
RP11-180O5.2,0
CTH,24
RP11-42O15.3,1
RP5-952N6.1,0
RP11-99H8.1,1
PTGER3,2
RP3-333A15.1,0
ZRANB2-AS1,1
ZRANB2,1709
RP11-386O9.2,1
NEGR1,51
RP11-82L20.1,0
RP4-660H19.1,0
RP11-262K1.1,0
RP4-598G3.1,4
RP4-788P17.1,0
LRRIQ3,42
FPGT,71
FPGT-TNNI3K,7
TNNI3K,1
RP11-439H8.4,0
RP4-650F12.2,0
LRRC53,0
C1orf173,0
RP4-612J11.1,0
RP11-17E13.2,0
CRYZ,115
TYW3,358
RP11-93N20.1,0
RP11-510C10.4,0
RP11-510C10.2,0
LHX8,0
RP11-510C10.3,0
SLC44A5,2
RP4-682C21.5,0
ACADM,624
RABGGTB,525
MSH4,0
ASB17,0
RP11-550H2.1,0
RP11-550H2.2,0
ST6GALNAC3,13
RP5-1102E8.3,2
RP11-415A20.1,0
ST6GALNAC5,0
RP4-564M11.2,0
PIGK,126
AK5,48
RP11-375A5.1,1
ZZZ3,211
USP33,442
FAM73A,172
NEXN-AS1,4
NEXN,38
FUBP1,956
DNAJB4,78
GIPC2,9
RP11-386I14.4,73
PTGFR,2
IFI44L,344
IFI44,306
ELTD1,0
RP4-726F1.1,0
RP11-339A11.2,0
RP11-339D23.1,0
RP11-115A15.1,0
RP5-887A10.1,200
LPHN2,1
RP5-837I24.2,0
RP5-837I24.4,0
RP11-147G16.1,0
RP4-601K24.1,0
RP11-170N11.1,0
RP11-413G15.1,0
RP11-475O6.1,28
RP5-836J3.1,0
TTLL7,167
RP11-486G15.2,75
PRKACB,583
SAMD13,23
DNASE2B,0
RPF1,373
GNG5,2508
CTBS,372
C1orf180,1
SSX2IP,91
LPAR3,14
MCOLN2,65
WDR63,0
MCOLN3,6
SYDE2,14
C1orf52,451
BCL10,208
RP11-131L23.1,47
DDAH1,0
RP11-131L23.2,0
RP11-290M5.4,0
CYR61,0
RP11-290M5.2,0
ZNHIT6,280
COL24A1,38
ODF2L,1145
CLCA2,0
CLCA1,0
CLCA4,0
RP4-651E10.4,0
RP4-612B15.3,27
SH3GLB1,731
15-Sep,2359
HS2ST1,109
RP4-604K5.3,1
RP4-604K5.2,1
RP5-1052I5.2,0
LINC01140,0
LMO4,338
RP4-544H6.2,0
RP5-1027O11.1,0
RP11-76N22.2,3
PKN2,593
GTF2B,409
CCBL2,262
RBMXL1,223
GBP3,297
GBP1,318
GBP2,553
GBP7,48
GBP4,339
GBP5,209
RP4-620F22.2,0
GBP6,1
LRRC8B,55
RP5-1007M22.2,78
LRRC8C,112
RP11-302M6.4,0
RP5-943J3.2,3
LRRC8D,129
RP11-302M6.5,5
ZNF326,494
RP5-827O9.1,0
BARHL2,0
RP4-665J23.1,5
RP4-665J23.2,0
RP4-665J23.4,0
ZNF644,673
HFM1,3
CDC7,63
TGFBR3,99
BRDT,7
EPHX4,4
BTBD8,26
KIAA1107,22
RP4-621B10.8,0
C1orf146,0
GLMN,361
RPAP2,475
GFI1,30
EVI5,159
RPL5,40810
FAM69A,48
MTF2,1160
TMED5,450
CCDC18,387
DR1,674
FNBP1L,73
BCAR3,9
RP5-1033H22.2,0
RP4-561L24.3,2
DNTTIP2,622
GCLM,98
ABCA4,0
RP11-78O9.1,0
ARHGAP29,6
RP11-148B18.1,0
RP11-148B18.4,0
RP11-148B18.3,0
ABCD3,97
F3,2
RP11-86H7.6,1
RP11-86H7.7,0
LINC01057,1
SLC44A3,2
CNN3,81
RP4-639F20.1,2
ALG14,94
RP11-313A24.1,0
TMEM56,47
TMEM56-RWDD3,0
RP11-57H12.3,4
RWDD3,34
RP11-57H12.5,0
RP4-586O15.1,0
RP11-14O19.1,0
RP11-14O19.2,0
RP4-617C6.1,2
RP11-286B14.1,0
RP11-286B14.2,0
RP11-147C23.1,0
RP5-898J17.1,0
PTBP2,151
DPYD,282
DPYD-AS1,0
DPYD-AS2,0
RP11-272L13.3,0
RP11-490G2.2,0
MIR137HG,0
RP5-1070A16.1,0
SNX7,3
LPPR5,0
RP5-896L10.1,0
LPPR4,0
RP11-413P11.1,1
PALMD,0
FRRS1,7
AGL,191
RP5-884G6.2,5
SLC35A3,208
HIAT1,351
RP4-714D9.2,0
SASS6,185
TRMT13,556
LRRC39,2
DBT,164
RP11-305E17.6,7
RTCA,336
RP5-837M10.2,0
CDC14A,207
RP5-837M10.4,1
GPR88,0
RP11-84O12.4,0
VCAM1,3
EXTL2,77
RP4-549L20.3,6
SLC30A7,233
DPH5,488
AC093157.1,44
RP11-421L21.2,5
RP11-421L21.3,162
RP4-575N6.4,29
S1PR1,162
RP11-157N3.1,1
RP11-411H5.1,0
OLFM3,0
RP11-202K23.1,0
RP5-936J12.1,0
COL11A1,0
RP11-347K2.1,0
RP11-347K2.2,0
RP11-153F1.2,0
RP11-153F1.1,0
RNPC3,348
AMY2B,54
AMY2A,0
AMY1A,2
AMY1B,7
AMY1C,0
RP11-364B6.1,11
RP11-251P6.1,0
RP11-24P14.1,0
RP5-947P14.1,0
RP11-233E12.1,0
PRMT6,138
NTNG1,2
VAV3,163
VAV3-AS1,22
RP11-356N1.2,3
SLC25A24,130
RP11-483I13.5,5
